INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('1', 'Alexander Hendrix', 'Machine hit send find growth data happen action five season activity piece much check simply position eat half establish available fact natural share condition event music account not remain now race history usually quickly meeting heavy toward choose analysis myself choose training forward discuss why term team pretty operation same necessary her rest lot always can about across common run house adult usually through thousand collection low car safe everything say common first contain.', 'https://images.unsplash.com/7/girl-flowers.jpg?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=1a21e4021fcecea8352df6b903636100&auto=format&fit=crop&w=2550&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('2', 'Tammy Martin', 'Discuss worry best meet group trial world region into hot room pull by yes owner relationship yes enough leg official property action central send nor game picture save card similar option store interview indicate music say food southern writer manager smile time decision member begin say fall step say seven she practice grow specific wait single window fund away medical style occur next action skill lose guess western compare I tend offer laugh those where head choose economic yourself teach very American listen enter three notice area upon serve any doctor senior believe step.', 'https://images.unsplash.com/photo-1500048993953-d23a436266cf?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=7042b0c0456ccd350c9ef83637b91092&auto=format&fit=crop&w=3298&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('3', 'Dr. Mark Brooks DDS', 'Great should eight discuss no his cover main people quite program left impact spend growth thank until marriage war process health plant better reason expect lose ahead happy green design plan organization you several reduce car car program force choice believe evening democratic political rise federal may read beautiful remain treat special serve movie character thought cause protect collection lawyer store future step our treat foot similar stay gun cut far financial board wife among run weight sing answer mention son option address speak agreement one still.', 'https://images.unsplash.com/photo-1504279979626-c377a6c47600?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=2e724a6b696f86917aceb1aed68650ae&auto=format&fit=crop&w=1234&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('4', 'William Henderson', 'Change help add condition wrong specific citizen those because decide build appear hundred himself skin sea front by statement arrive chair treatment talk oil image fight involve site whole apply leave approach try resource use more whether candidate scientist away interview power almost law remain buy chance tax go total similar turn ten book position social night Republican phone state with wind kitchen help arm officer perhaps score house serious resource maybe occur better prove worker include foot space modern concern need agree laugh south himself many.', 'https://images.unsplash.com/photo-1500306437945-3eef9eb939a9?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=7cf055cb2dd245798531b4ce1a52a1d3&auto=format&fit=crop&w=2550&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('5', 'Garrett Ortega', 'Director appear very by well management money cup sound us film might study must arrive small then official consumer community kid second seven eat peace many city itself system authority story sing artist space play one painting stand appear unit figure age course free region firm race head hold along large able buy prepare detail piece measure strategy indicate this so necessary season realize always party production particularly despite brother third no white difference suggest top lead trial child site admit true until instead thing easy hundred could.', 'https://images.unsplash.com/photo-1500048993953-d23a436266cf?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=7042b0c0456ccd350c9ef83637b91092&auto=format&fit=crop&w=3298&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('6', 'Samantha Dean', 'Quality notice each operation account firm loss food ago collection TV everyone possible since present today risk ten why plant food doctor any pass plan avoid individual prove chance office trade article meeting manage green position professor cultural order whose strategy something drive loss particular mission threat scientist into sit myself learn international shoulder stand human young far claim art get analysis almost society weight guess heart change debate heavy understand believe ok size end baby wish kitchen spend company cause memory baby still oil maybe just outside official week late check cut memory analysis heart sister.', 'https://images.unsplash.com/photo-1504884790557-80daa3a9e621?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=f105fd4834aecbe56af935dfb8bec57e&auto=format&fit=crop&w=1234&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('7', 'Ariel Lawrence', 'Hair key office value most address of skill a argue others development most face body environmental city pretty success nearly performance fill task fine card president dark manage eye suggest huge step several fill everything huge green market rather chance weight girl think oil into somebody success see easy somebody with week others machine Mrs strategy marriage almost life even media really out lay remember information down nothing and health only somebody response of surface recognize allow sell not guy marriage billion card turn into middle go red budget do success management next doctor.', 'https://images.unsplash.com/photo-1497021707778-a743a0bb2961?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=45bf654dae7e7eb03c14768a0b40cb20&auto=format&fit=crop&w=2167&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('8', 'Hunter Allen', 'Pull music voice them popular girl between Republican discussion lay yes boy well final leader expert six teach board newspaper large likely computer style Republican understand fact enter state able long receive worry treatment major enjoy standard commercial audience return rate American appear police husband moment water action writer factor perhaps such by main bill parent truth wrong guess close stuff fill various organization indeed pretty start body whom sing.', 'https://images.unsplash.com/photo-1470406852800-b97e5d92e2aa?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=d9085d4c5811a5ee0eebfc2dd96bfa1c&auto=format&fit=crop&w=2550&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('9', 'Brianna Cruz', 'Those forget life we indeed financial effect he create realize anything together just decide bag again prepare morning method hard power site mention somebody son bit respond term western significant design wish field put meet policy six significant tree foreign one him start since kid world wall front son or citizen behind believe within another court key full government tax see after almost type buy TV.', 'https://images.unsplash.com/photo-1477118476589-bff2c5c4cfbb?ixlib=rb-0.3.5&s=e1bddd72952e837dc31b0689396ee021&auto=format&fit=crop&w=2550&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('10', 'James Benitez', 'Hot four program difficult trip every rule including leg remember make series whatever possible listen voice evening that painting left wide peace director picture look safe effect bring if half data government tell away carry fill best rather if open parent respond level resource recently economy laugh sometimes certainly head language why know same piece successful section else agreement know short south suggest book nation because knowledge series next car impact.', 'https://images.unsplash.com/photo-1505962758314-85bfe836a5b9?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=87274fe981d84c207e98a06396661b2b&auto=format&fit=crop&w=1234&q=80');
INSERT INTO `Musika`.`artist` (`artistId`, `artistName`, `artistDescription`, `artistPhoto`) VALUES ('11', 'Kimberly Hart', 'Me man ahead despite college part serious enjoy lose continue reduce character key guy knowledge evidence base conference consumer community quality avoid wear start small pull southern friend save provide discussion also respond involve suddenly benefit laugh spring American theory listen policy control arm dinner manage course admit take action cover material also administration move man war officer evidence probably.', 'https://images.unsplash.com/photo-1504455583697-3a9b04be6397?ixlib=rb-0.3.5&ixid=eyJhcHBfaWQiOjEyMDd9&s=84156decc9820febd8d1910d77658cf6&auto=format&fit=crop&w=2550&q=80');
